SNPID	RSID	CHR	POS	Non_Effect_Allele	Effect_Allele	N_Samples	AF	N_cov1_0	AF_cov1_0	N_cov1_1	AF_cov1_1	Beta_Marginal	SE_Beta_Marginal	Beta_G	Beta_G-cov1	SE_Beta_G	SE_Beta_G-cov1	Cov_Beta_G_G-cov1	P_Value_Marginal	P_Value_Interaction	P_Value_Joint
rs21	rs21	1	21	A	C	500	0.251	223	0.237668	277	0.261733	-0.0746849	0.115631	-0.00651453	-0.11762	0.178181	0.233903	-0.0317092	0.518349	0.615063	0.715322
rs22	rs22	1	22	A	C	500	0.235	223	0.248879	277	0.223827	-0.00309974	0.118708	-0.0568577	0.0986189	0.17562	0.237429	-0.0307291	0.979168	0.677877	0.91704
rs23	rs23	1	23	A	C	500	0.387	223	0.390135	277	0.384477	-0.076731	0.104438	-0.0200297	-0.101381	0.157546	0.2109	-0.0248767	0.462519	0.630727	0.680155
rs24	rs24	1	24	A	C	500	0.289	223	0.286996	277	0.290614	0.0779585	0.111386	0.257419	-0.338817	0.162427	0.223193	-0.0263856	0.483995	0.129004	0.247301
rs25	rs25	1	25	A	C	500	0.281	223	0.244395	277	0.310469	-0.0311601	0.112848	-0.192357	0.305858	0.164273	0.226507	-0.0270397	0.782452	0.176913	0.386815
rs26	rs26	1	26	A	C	500	0.198	223	0.179372	277	0.212996	-0.0209209	0.13031	-0.0840223	0.120355	0.189335	0.261985	-0.0359856	0.87245	0.64595	0.888332
rs27	rs27	1	27	A	C	500	0.294	223	0.273543	277	0.310469	0.00838973	0.110488	0.0673235	-0.108603	0.163369	0.221765	-0.0266875	0.939472	0.624331	0.884444
rs28	rs28	1	28	A	C	500	0.278	223	0.298206	277	0.261733	-0.0656139	0.113171	-0.131715	0.117182	0.171537	0.228524	-0.0294584	0.562066	0.608106	0.741159
rs29	rs29	1	29	A	C	500	0.165	223	0.154709	277	0.173285	-0.0296551	0.13512	0.07343	-0.170679	0.214961	0.276811	-0.0462786	0.826282	0.537504	0.807205
rs30	rs30	1	30	A	C	500	0.238	223	0.244395	277	0.232852	-0.132509	0.117012	-0.0953371	-0.0625683	0.183603	0.238151	-0.0336951	0.25745	0.792762	0.508789
rs31	rs31	1	31	A	C	500	0.32	223	0.302691	277	0.333935	-0.0351541	0.111017	0.129448	-0.305763	0.163435	0.222803	-0.0267235	0.751506	0.169956	0.370907
rs32	rs32	1	32	A	C	500	0.1	223	0.103139	277	0.0974729	-0.0400199	0.16971	-0.0252871	-0.0297554	0.238868	0.3395	-0.0570686	0.813578	0.930159	0.968851
rs33	rs33	1	33	A	C	500	0.129	223	0.130045	277	0.128159	0.0279701	0.150449	0.259661	-0.407573	0.22899	0.30368	-0.0524247	0.852514	0.17956	0.399351
rs34	rs34	1	34	A	C	500	0.286	223	0.295964	277	0.277978	0.0935358	0.110885	0.14406	-0.0891925	0.168458	0.223877	-0.0283916	0.398926	0.690336	0.647173
rs35	rs35	1	35	A	C	500	0.216	223	0.233184	277	0.202166	0.356269	0.126587	0.266795	0.160601	0.190827	0.25631	-0.0366003	0.00488637	0.53093	0.0156573
rs36	rs36	1	36	A	C	500	0.208	223	0.219731	277	0.198556	0.127113	0.129712	0.167597	-0.0698429	0.199594	0.261711	-0.0397013	0.327105	0.789569	0.597039
rs37	rs37	1	37	A	C	500	0.356	223	0.327354	277	0.379061	-0.0671459	0.104043	-0.180625	0.225025	0.147766	0.208069	-0.0218324	0.51869	0.279478	0.452458
rs38	rs38	1	38	A	C	500	0.4	223	0.392377	277	0.406137	-0.0499239	0.101207	-0.00611452	-0.0822953	0.14805	0.202981	-0.0219333	0.62181	0.68516	0.815582
rs39	rs39	1	39	A	C	500	0.287	223	0.289238	277	0.285199	0.0859254	0.113346	0.0545355	0.0622954	0.160997	0.226907	-0.0259437	0.448402	0.783669	0.722506
rs40	rs40	1	40	A	C	500	0.14	223	0.134529	277	0.144404	-0.156137	0.144121	-0.165419	0.0183081	0.205284	0.288339	-0.0421511	0.278645	0.949372	0.55496
rs41	rs41	1	41	A	C	500	0.329	223	0.300448	277	0.351986	0.0234057	0.102528	-0.110003	0.251951	0.149435	0.205314	-0.0223205	0.819424	0.219766	0.458861
rs42	rs42	1	42	A	C	500	0.209	223	0.195067	277	0.220217	0.0508819	0.127797	0.0304666	0.0379186	0.188129	0.256427	-0.0354022	0.690523	0.882443	0.913755
rs43	rs43	1	43	A	C	500	0.387	223	0.432735	277	0.350181	0.0885481	0.107517	0.018872	0.117895	0.168175	0.218811	-0.028296	0.410181	0.590026	0.616134
rs44	rs44	1	44	A	C	500	0.329	223	0.320628	277	0.33574	-0.0858813	0.106911	0.0178947	-0.193696	0.156929	0.214417	-0.0246317	0.421801	0.366334	0.481583
rs45	rs45	1	45	A	C	500	0.173	223	0.161435	277	0.18231	0.0405892	0.135822	0.0454148	-0.00820084	0.212057	0.276754	-0.0450695	0.765061	0.97636	0.95591
rs46	rs46	1	46	A	C	500	0.19	223	0.165919	277	0.209386	-0.0730708	0.125273	0.0510972	-0.197282	0.205798	0.259422	-0.0423579	0.559695	0.446974	0.631743
rs47	rs47	1	47	A	C	500	0.141	223	0.150224	277	0.133574	-0.00897866	0.146837	-0.0162251	0.0145826	0.207079	0.293838	-0.0429051	0.951242	0.960419	0.996904
rs48	rs48	1	48	A	C	500	0.11	223	0.112108	277	0.108303	0.0837432	0.169331	0.0319134	0.0948122	0.251543	0.340274	-0.0632954	0.620916	0.780525	0.851198
rs49	rs49	1	49	A	C	500	0.12	223	0.11435	277	0.124549	0.0725722	0.150538	-0.0425351	0.245679	0.206503	0.301707	-0.0426487	0.629744	0.415475	0.639068
rs50	rs50	1	50	A	C	500	0.278	223	0.280269	277	0.276173	0.0574687	0.112808	-0.0567522	0.219193	0.162997	0.225779	-0.0265636	0.610445	0.331634	0.548254
rs51	rs51	1	51	A	C	500	0.369	223	0.349776	277	0.384477	-0.0199094	0.100291	0.0288262	-0.0896279	0.148553	0.201542	-0.0220869	0.842641	0.656529	0.888173
rs52	rs52	1	52	A	C	500	0.356	223	0.347534	277	0.362816	0.084877	0.103881	0.0334207	0.0844464	0.166271	0.213061	-0.0276607	0.413896	0.691848	0.662101
rs53	rs53	1	53	A	C	500	0.187	223	0.183857	277	0.189531	0.0347729	0.133707	0.0512872	-0.0279711	0.208912	0.271881	-0.0436421	0.794812	0.918058	0.961645
rs54	rs54	1	54	A	C	500	0.145	223	0.141256	277	0.148014	0.176409	0.142711	0.377844	-0.317338	0.236042	0.296194	-0.0556887	0.21641	0.283997	0.262386
rs55	rs55	1	55	A	C	500	0.337	223	0.32287	277	0.348375	-0.0160356	0.105046	0.0483604	-0.128674	0.148644	0.210145	-0.0221007	0.878672	0.540333	0.819457
rs56	rs56	1	56	A	C	500	0.26	223	0.242152	277	0.274368	0.00524036	0.114138	-0.00460789	0.0202695	0.159094	0.228109	-0.0252813	0.96338	0.929194	0.995011
rs57	rs57	1	57	A	C	500	0.333	223	0.336323	277	0.330325	-0.0158743	0.113741	0.0824111	-0.168687	0.176169	0.230896	-0.0310628	0.889003	0.465038	0.75835
rs58	rs58	1	58	A	C	500	0.141	223	0.150224	277	0.133574	-0.191252	0.142237	-0.191393	0.000236426	0.222951	0.289178	-0.0496477	0.178752	0.999348	0.404953
rs59	rs59	1	59	A	C	500	0.225	223	0.210762	277	0.236462	-0.0386471	0.123872	-0.14474	0.16536	0.206941	0.258378	-0.0428316	0.755047	0.522176	0.776106
rs60	rs60	1	60	A	C	500	0.168	223	0.163677	277	0.17148	0.187583	0.139478	-0.072088	0.596557	0.185504	0.28097	-0.034363	0.178661	0.0337365	0.042495
rs61	rs61	1	61	A	C	500	0.351	223	0.365471	277	0.33935	0.0170047	0.102587	0.0528117	-0.064554	0.153525	0.205917	-0.0235197	0.868347	0.753905	0.939059
rs62	rs62	1	62	A	C	500	0.177	223	0.174888	277	0.1787	0.127582	0.14131	0.220714	-0.182546	0.201823	0.282442	-0.0406993	0.366603	0.518077	0.539866
rs63	rs63	1	63	A	C	500	0.39	223	0.378924	277	0.398917	0.0299255	0.108618	0.0224237	0.0128926	0.167973	0.220202	-0.0282142	0.782923	0.953311	0.961109
rs64	rs64	1	64	A	C	500	0.29	223	0.309417	277	0.274368	0.085251	0.116269	0.163632	-0.153097	0.166538	0.23289	-0.0277682	0.463423	0.510938	0.615771
rs65	rs65	1	65	A	C	500	0.379	223	0.392377	277	0.368231	0.0438173	0.10294	-0.00582711	0.0838882	0.161299	0.209838	-0.0260578	0.670356	0.689321	0.84324
rs66	rs66	1	66	A	C	500	0.17	223	0.159193	277	0.1787	0.102958	0.140786	0.0221762	0.161875	0.198985	0.281785	-0.0396251	0.464593	0.565655	0.648945
rs67	rs67	1	67	A	C	500	0.389	223	0.396861	277	0.382671	-0.0266876	0.106173	-0.0531688	0.0457746	0.163622	0.215203	-0.0267922	0.801536	0.831557	0.947231
rs68	rs68	1	68	A	C	500	0.14	223	0.14574	277	0.135379	-0.22202	0.137633	-0.122258	-0.172749	0.211804	0.278774	-0.0448801	0.106717	0.535473	0.224678
rs69	rs69	1	69	A	C	500	0.259	223	0.26009	277	0.258123	0.114744	0.116299	0.175772	-0.108146	0.176211	0.234592	-0.0310558	0.323823	0.644801	0.552678
rs70	rs70	1	70	A	C	500	0.354	223	0.367713	277	0.34296	-0.134461	0.104828	-0.241435	0.206179	0.151286	0.210239	-0.022933	0.199604	0.326746	0.271577
rs71	rs71	1	71	A	C	500	0.3	223	0.284753	277	0.312274	-0.0234773	0.111747	0.0956723	-0.219835	0.164869	0.223657	-0.027112	0.833594	0.325651	0.603429
rs72	rs72	1	72	A	C	500	0.289	223	0.298206	277	0.281588	0.0507215	0.115229	-0.0633017	0.203189	0.173859	0.231997	-0.0302036	0.659806	0.381125	0.618527
rs73	rs73	1	73	A	C	500	0.186	223	0.188341	277	0.184116	-0.0403424	0.134452	-0.0921147	0.0943244	0.200205	0.270261	-0.0400905	0.764138	0.727081	0.899497
rs74	rs74	1	74	A	C	500	0.2	223	0.190583	277	0.207581	0.223957	0.131863	0.203926	0.0361039	0.197679	0.265437	-0.0390916	0.0894302	0.891808	0.234207
rs75	rs75	1	75	A	C	500	0.115	223	0.112108	277	0.117329	-0.00194135	0.159216	0.163091	-0.297497	0.23856	0.320251	-0.0568939	0.990272	0.352915	0.649502
rs76	rs76	1	76	A	C	500	0.266	223	0.257848	277	0.272563	-0.205119	0.116998	-0.318205	0.199351	0.177822	0.23606	-0.0316108	0.0795702	0.398395	0.150557
rs77	rs77	1	77	A	C	500	0.413	223	0.394619	277	0.427798	0.0521727	0.101274	0.0711121	-0.0338963	0.152415	0.203855	-0.0232197	0.606437	0.867939	0.863707
rs78	rs78	1	78	A	C	500	0.289	223	0.2713	277	0.303249	0.0447904	0.111764	0.144538	-0.183547	0.165309	0.22413	-0.0272996	0.688598	0.412827	0.659927
rs79	rs79	1	79	A	C	500	0.254	223	0.246637	277	0.259928	0.110552	0.121945	0.107975	0.00487089	0.177636	0.244105	-0.0315303	0.36463	0.98408	0.662894
rs80	rs80	1	80	A	C	500	0.141	223	0.163677	277	0.122744	0.0918268	0.150874	0.115932	-0.0464514	0.217515	0.301928	-0.047307	0.542769	0.877729	0.821149
rs81	rs81	1	81	A	C	500	0.356	223	0.331839	277	0.375451	0.0105945	0.109151	0.0114887	-0.00161426	0.163568	0.219928	-0.0267922	0.922676	0.994144	0.995274
rs82	rs82	1	82	A	C	500	0.248	223	0.248879	277	0.247292	-0.0482052	0.114969	-0.199078	0.286913	0.166927	0.230149	-0.0278535	0.675005	0.212529	0.421069
rs83	rs83	1	83	A	C	500	0.105	223	0.109865	277	0.101083	0.182978	0.170517	0.38467	-0.35462	0.25976	0.344537	-0.0675147	0.283236	0.303355	0.331065
rs84	rs84	1	84	A	C	500	0.109	223	0.0941704	277	0.120939	-0.0279299	0.16329	-0.239301	0.382524	0.243987	0.328087	-0.0594789	0.864188	0.243645	0.499415
rs85	rs85	1	85	A	C	500	0.15	223	0.168161	277	0.135379	-0.00512434	0.139729	-0.0660758	0.115316	0.203884	0.280903	-0.0417067	0.970745	0.681425	0.918571
rs86	rs86	1	86	A	C	500	0.179	223	0.17713	277	0.180505	-0.0991047	0.131289	-0.155033	0.0999231	0.197878	0.264509	-0.0391604	0.450335	0.705603	0.700292
rs87	rs87	1	87	A	C	500	0.303	223	0.311659	277	0.296029	-0.0183536	0.109224	-0.289767	0.512667	0.159222	0.218831	-0.0253521	0.866554	0.0191422	0.0633958
rs88	rs88	1	88	A	C	500	0.243	223	0.26009	277	0.229242	0.00352825	0.112682	0.0258561	-0.0409143	0.167182	0.226308	-0.0279493	0.975021	0.856532	0.983308
rs89	rs89	1	89	A	C	500	0.307	223	0.275785	277	0.33213	-0.223395	0.107655	-0.185658	-0.068166	0.161513	0.21749	-0.0261864	0.0379769	0.75396	0.110566
rs90	rs90	1	90	A	C	500	0.113	223	0.103139	277	0.120939	-0.0233215	0.160398	-0.168163	0.292735	0.225596	0.32062	-0.0508628	0.884397	0.361228	0.652216
rs91	rs91	1	91	A	C	500	0.39	223	0.394619	277	0.386282	-0.0311751	0.1024	-0.229818	0.387868	0.146637	0.204945	-0.021511	0.76079	0.0584178	0.15926
rs92	rs92	1	92	A	C	500	0.328	223	0.356502	277	0.305054	-0.167617	0.106354	-0.114195	-0.0939937	0.161729	0.214374	-0.0261194	0.115021	0.661055	0.262359
rs93	rs93	1	93	A	C	500	0.117	223	0.109865	277	0.122744	-0.0294304	0.164283	-0.176367	0.259171	0.2496	0.331448	-0.0622835	0.857824	0.434251	0.724872
rs94	rs94	1	94	A	C	500	0.281	223	0.309417	277	0.258123	0.0536965	0.115565	0.123914	-0.13536	0.166848	0.231994	-0.0279194	0.642188	0.559581	0.757175
rs95	rs95	1	95	A	C	500	0.318	223	0.307175	277	0.326715	-0.233825	0.1096	-0.356537	0.227549	0.162137	0.221563	-0.026473	0.0328887	0.304411	0.0606179
rs96	rs96	1	96	A	C	500	0.272	223	0.251121	277	0.288809	0.039409	0.113338	-0.0523682	0.173388	0.165167	0.226981	-0.0272706	0.728056	0.444934	0.703129
rs97	rs97	1	97	A	C	500	0.303	223	0.295964	277	0.308664	-0.0352245	0.113994	-0.208474	0.317069	0.169308	0.2291	-0.0286791	0.75732	0.166365	0.365884
rs98	rs98	1	98	A	C	500	0.333	223	0.329596	277	0.33574	-0.0900306	0.114992	-0.11965	0.0508949	0.177834	0.233095	-0.0316199	0.433669	0.827161	0.718689
rs99	rs99	1	99	A	C	500	0.125	223	0.123318	277	0.126354	0.267743	0.17079	0.267059	0.00135045	0.242994	0.341031	-0.0589469	0.116956	0.99684	0.292638
rs100	rs100	1	100	A	C	500	0.209	223	0.183857	277	0.229242	0.00908758	0.124764	-0.0361369	0.0873449	0.179537	0.249345	-0.0321912	0.941935	0.726115	0.937999
rs101	rs101	1	101	A	C	500	0.374	223	0.390135	277	0.361011	0.076917	0.105564	0.0597778	0.0295817	0.162782	0.213868	-0.0265009	0.466228	0.88999	0.759559
rs102	rs102	1	102	A	C	500	0.361	223	0.374439	277	0.350181	-0.0666362	0.102551	-0.124207	0.105373	0.152142	0.205702	-0.0231177	0.515833	0.608467	0.710124
rs103	rs103	1	103	A	C	500	0.179	223	0.174888	277	0.18231	-0.00962987	0.130739	0.13582	-0.28634	0.186267	0.261192	-0.0346538	0.941283	0.272955	0.546823
rs104	rs104	1	104	A	C	500	0.284	223	0.298206	277	0.272563	-0.129357	0.109584	-0.0954473	-0.0574677	0.171181	0.222872	-0.0293094	0.237828	0.796522	0.48193
rs105	rs105	1	105	A	C	500	0.232	223	0.23991	277	0.225632	0.110186	0.121836	0.0829395	0.0472635	0.186985	0.246052	-0.0349006	0.365798	0.847674	0.652207
rs106	rs106	1	106	A	C	500	0.214	223	0.217489	277	0.211191	-0.0650146	0.119776	-0.0541496	-0.018176	0.188871	0.244299	-0.0356759	0.587267	0.940692	0.860635
rs107	rs107	1	107	A	C	500	0.269	223	0.257848	277	0.277978	0.0588559	0.116589	-0.0533126	0.199023	0.176313	0.234677	-0.0310389	0.613688	0.396397	0.614446
rs108	rs108	1	108	A	C	500	0.122	223	0.116592	277	0.126354	-0.137455	0.14765	-0.0237509	-0.215809	0.214754	0.295984	-0.0461573	0.351879	0.465925	0.49701
rs109	rs109	1	109	A	C	500	0.142	223	0.134529	277	0.148014	0.164862	0.151976	0.157722	0.0156375	0.206189	0.305187	-0.0425263	0.278015	0.959135	0.554496
rs110	rs110	1	110	A	C	500	0.407	223	0.428251	277	0.389892	0.0676597	0.104562	0.0516846	0.0288326	0.156607	0.210421	-0.0245324	0.517582	0.891012	0.803529
rs111	rs111	1	111	A	C	500	0.38	223	0.365471	277	0.391697	0.0659469	0.106792	0.0621858	0.0065205	0.164213	0.216268	-0.0269783	0.536887	0.975947	0.826029
rs112	rs112	1	112	A	C	500	0.234	223	0.210762	277	0.252708	0.0660081	0.115722	0.0374886	0.0534147	0.169369	0.231624	-0.028645	0.568405	0.817618	0.827563
rs113	rs113	1	113	A	C	500	0.229	223	0.226457	277	0.231047	-0.0656441	0.124091	-0.129496	0.105126	0.197889	0.253791	-0.0391213	0.596806	0.67871	0.797949
rs114	rs114	1	114	A	C	500	0.215	223	0.197309	277	0.229242	0.0401029	0.128693	-0.00545855	0.090271	0.18292	0.257555	-0.0334802	0.755331	0.725969	0.895856
rs115	rs115	1	115	A	C	500	0.259	223	0.2713	277	0.249097	-0.102945	0.113873	-0.0316383	-0.136126	0.164909	0.227708	-0.0271611	0.365976	0.549967	0.55581
rs116	rs116	1	116	A	C	500	0.407	223	0.392377	277	0.418773	-0.0115644	0.10238	-0.0939623	0.139347	0.160399	0.208814	-0.0257833	0.910066	0.504565	0.795297
rs117	rs117	1	117	A	C	500	0.158	223	0.150224	277	0.16426	0.0477344	0.139606	0.139573	-0.149195	0.225222	0.287112	-0.0507429	0.732409	0.603314	0.824096
rs118	rs118	1	118	A	C	500	0.274	223	0.257848	277	0.287004	0.0151663	0.119256	0.084498	-0.126313	0.177257	0.238922	-0.0313325	0.898802	0.597028	0.862571
rs119	rs119	1	119	A	C	500	0.299	223	0.280269	277	0.314079	-0.0133067	0.108921	0.0340011	-0.0883427	0.159814	0.218389	-0.02554	0.902766	0.68583	0.914588
rs120	rs120	1	120	A	C	500	0.342	223	0.320628	277	0.359206	-0.0982078	0.102283	0.141216	-0.407515	0.159277	0.207815	-0.0253732	0.336977	0.0498844	0.0922163
rs121	rs121	1	121	A	C	500	0.341	223	0.325112	277	0.353791	0.0560293	0.111365	0.178355	-0.220201	0.167128	0.224326	-0.027955	0.614883	0.326292	0.544253
rs122	rs122	1	122	A	C	500	0.248	223	0.257848	277	0.240072	-0.00961953	0.117173	-0.0787718	0.132788	0.169076	0.234056	-0.028529	0.93457	0.570487	0.848484
rs123	rs123	1	123	A	C	500	0.252	223	0.221973	277	0.276173	0.0354977	0.119737	-0.0137747	0.0950611	0.172671	0.240028	-0.0298624	0.766875	0.692075	0.884821
rs124	rs124	1	124	A	C	500	0.298	223	0.280269	277	0.312274	0.0619013	0.114454	0.118172	-0.113687	0.161034	0.228863	-0.0259255	0.588617	0.619369	0.763661
rs125	rs125	1	125	A	C	500	0.365	223	0.347534	277	0.379061	-0.106395	0.106434	0.103872	-0.355539	0.166216	0.215876	-0.0275607	0.317491	0.099566	0.156317
rs126	rs126	1	126	A	C	500	0.287	223	0.313901	277	0.265343	0.0035587	0.114017	-0.0253318	0.0547733	0.165754	0.228094	-0.0274418	0.975101	0.810226	0.971106
rs127	rs127	1	127	A	C	500	0.388	223	0.381166	277	0.393502	0.00590971	0.110955	-0.174446	0.31704	0.169017	0.224123	-0.0285752	0.957523	0.157192	0.367168
rs128	rs128	1	128	A	C	500	0.345	223	0.318386	277	0.366426	0.203886	0.110371	0.104457	0.176851	0.166816	0.222482	-0.0278289	0.0647064	0.426672	0.13237
rs129	rs129	1	129	A	C	500	0.206	223	0.219731	277	0.194946	-0.100526	0.12364	-0.0272091	-0.135322	0.18257	0.247938	-0.0333058	0.416188	0.585211	0.619112
rs130	rs130	1	130	A	C	500	0.342	223	0.325112	277	0.355596	0.10186	0.108747	0.0236186	0.15361	0.155261	0.217564	-0.0241096	0.348927	0.48016	0.502616
rs131	rs131	1	131	A	C	500	0.284	223	0.242152	277	0.31769	-0.00688068	0.111986	0.0449664	-0.0903627	0.171503	0.22639	-0.0294068	0.951007	0.689785	0.92169
rs132	rs132	1	132	A	C	500	0.231	223	0.221973	277	0.238267	-0.104877	0.120265	-0.215409	0.222712	0.169437	0.240483	-0.0287021	0.383183	0.354393	0.445274
rs133	rs133	1	133	A	C	500	0.161	223	0.172646	277	0.151625	-0.0305158	0.139438	0.0276175	-0.0986169	0.217648	0.283493	-0.047376	0.826768	0.727943	0.919016
rs134	rs134	1	134	A	C	500	0.356	223	0.345291	277	0.364621	-0.0183889	0.101641	0.00578389	-0.0454665	0.148621	0.203947	-0.0221142	0.85643	0.823588	0.959622
rs135	rs135	1	135	A	C	500	0.292	223	0.2713	277	0.308664	0.0164671	0.112328	0.0353691	-0.0340648	0.168439	0.2262	-0.0283915	0.883449	0.880295	0.978157
rs136	rs136	1	136	A	C	500	0.35	223	0.378924	277	0.326715	-0.0236642	0.105056	-0.0614819	0.0714985	0.152962	0.210195	-0.0233691	0.821782	0.733741	0.920147
rs137	rs137	1	137	A	C	500	0.134	223	0.112108	277	0.151625	0.00645132	0.143683	-0.019627	0.0474913	0.214022	0.288864	-0.0458196	0.964187	0.86941	0.985582
rs138	rs138	1	138	A	C	500	0.104	223	0.109865	277	0.099278	0.0673539	0.173558	-0.104465	0.307322	0.261431	0.349696	-0.0683688	0.697958	0.379495	0.630356
rs139	rs139	1	139	A	C	500	0.271	223	0.262332	277	0.277978	0.0355073	0.116991	-0.0830747	0.234857	0.166438	0.234465	-0.0277569	0.761505	0.316502	0.57826
rs140	rs140	1	140	A	C	500	0.321	223	0.360987	277	0.288809	-0.112723	0.10326	-0.182873	0.133326	0.149912	0.206555	-0.022448	0.274989	0.518618	0.447461
rs141	rs141	1	141	A	C	500	0.314	223	0.320628	277	0.308664	0.0144503	0.106403	-0.0771428	0.174936	0.154104	0.212908	-0.0237337	0.891973	0.411274	0.706961
rs142	rs142	1	142	A	C	500	0.169	223	0.154709	277	0.180505	0.00330062	0.143324	-0.0580128	0.111203	0.214338	0.289048	-0.046066	0.981627	0.700444	0.928421
rs143	rs143	1	143	A	C	500	0.377	223	0.378924	277	0.375451	-0.00100494	0.106322	0.0488916	-0.102244	0.148697	0.213014	-0.0221437	0.992459	0.631237	0.891154
rs144	rs144	1	144	A	C	500	0.245	223	0.248879	277	0.241877	-0.000864246	0.113136	0.0600427	-0.101414	0.179015	0.230997	-0.0320465	0.993905	0.660641	0.908099
rs145	rs145	1	145	A	C	500	0.377	223	0.383408	277	0.371841	0.0838231	0.107113	-0.0190115	0.195262	0.155558	0.214196	-0.0241626	0.433882	0.361977	0.485917
rs146	rs146	1	146	A	C	500	0.259	223	0.286996	277	0.236462	0.104481	0.116719	0.111832	-0.0141277	0.168496	0.23353	-0.0283791	0.370707	0.951761	0.668662
rs147	rs147	1	147	A	C	500	0.313	223	0.293722	277	0.32852	-0.176176	0.107689	-0.245805	0.143413	0.15025	0.215807	-0.0226114	0.101845	0.506343	0.210343
rs148	rs148	1	148	A	C	500	0.311	223	0.311659	277	0.310469	0.0101836	0.11223	0.0354598	-0.0500945	0.159239	0.223888	-0.0252919	0.9277	0.822953	0.971272
rs149	rs149	1	149	A	C	500	0.375	223	0.403587	277	0.351986	0.0314322	0.106468	-0.085763	0.226344	0.153334	0.213113	-0.0235159	0.767821	0.288198	0.544662
