SNPID	RSID	CHR	POS	Non_Effect_Allele	Effect_Allele	N_Samples	AF	N_cov1_0	AF_cov1_0	N_cov1_1	AF_cov1_1	Beta_Marginal	SE_Beta_Marginal	Beta_G	Beta_G-cov1	SE_Beta_G	SE_Beta_G-cov1	Cov_Beta_G_G-cov1	P_Value_Marginal	P_Value_Interaction	P_Value_Joint
rs37	rs37	1	37	A	C	500	0.356	223	0.327354	277	0.379061	0.0551827	0.068691	0.0342677	0.0396801	0.0998881	0.137585	-0.0099777	0.421774	0.773038	0.694703
rs38	rs38	1	38	A	C	500	0.4	223	0.392377	277	0.406137	-0.00814138	0.0667938	0.0667584	-0.13988	0.0979854	0.133889	-0.00959876	0.902988	0.29614	0.575121
rs39	rs39	1	39	A	C	500	0.287	223	0.289238	277	0.285199	0.0406108	0.0706235	0.0141485	0.0507695	0.102115	0.141505	-0.0104367	0.56527	0.719757	0.794777
rs40	rs40	1	40	A	C	500	0.14	223	0.134529	277	0.144404	-0.0619046	0.0935446	-0.147417	0.168265	0.133395	0.187126	-0.0177952	0.508122	0.368542	0.536196
rs41	rs41	1	41	A	C	500	0.329	223	0.300448	277	0.351986	0.0169413	0.0665187	-0.0314224	0.0864936	0.10016	0.133918	-0.010028	0.798966	0.518363	0.785836
rs42	rs42	1	42	A	C	500	0.209	223	0.195067	277	0.220217	-0.0675129	0.0809027	-0.0379683	-0.0521683	0.122857	0.16326	-0.0150949	0.404002	0.749316	0.670827
rs43	rs43	1	43	A	C	500	0.387	223	0.432735	277	0.350181	-0.0286026	0.067838	-0.194677	0.284317	0.105174	0.137594	-0.0110586	0.673294	0.0387964	0.108201
rs44	rs44	1	44	A	C	500	0.329	223	0.320628	277	0.33574	-0.0375448	0.0708376	0.107654	-0.254871	0.107987	0.143068	-0.0116609	0.596103	0.0748367	0.17777
rs45	rs45	1	45	A	C	500	0.173	223	0.161435	277	0.18231	0.0350506	0.0873456	-0.00485313	0.0679177	0.135975	0.177371	-0.0184841	0.68821	0.701785	0.857421
rs46	rs46	1	46	A	C	500	0.19	223	0.165919	277	0.209386	-0.00306432	0.083093	0.110037	-0.182546	0.134644	0.170997	-0.0181164	0.970582	0.285729	0.565243
rs47	rs47	1	47	A	C	500	0.141	223	0.150224	277	0.133574	-0.15187	0.0948508	-0.140025	-0.0260034	0.128534	0.190435	-0.0165189	0.109345	0.891388	0.274953
rs48	rs48	1	48	A	C	500	0.11	223	0.112108	277	0.108303	-0.063136	0.108746	0.0464879	-0.196582	0.1635	0.218941	-0.026731	0.561523	0.369252	0.564606
rs49	rs49	1	49	A	C	500	0.12	223	0.11435	277	0.124549	0.0471034	0.100315	-0.0218426	0.134008	0.143966	0.200707	-0.0207254	0.638674	0.504338	0.71667
rs50	rs50	1	50	A	C	500	0.278	223	0.280269	277	0.276173	0.0381403	0.0732372	-0.0115649	0.0921292	0.107919	0.146917	-0.0116453	0.602521	0.530606	0.717329
rs51	rs51	1	51	A	C	500	0.369	223	0.349776	277	0.384477	0.0129473	0.0656798	-0.00714453	0.036517	0.0979542	0.132081	-0.00959858	0.843727	0.782184	0.943982
rs52	rs52	1	52	A	C	500	0.356	223	0.347534	277	0.362816	0.145593	0.0665511	0.0872504	0.099575	0.103446	0.135166	-0.0107046	0.0286924	0.461312	0.0696451
rs53	rs53	1	53	A	C	500	0.187	223	0.183857	277	0.189531	-0.041042	0.0853876	-0.0333478	-0.0126115	0.136745	0.17507	-0.018699	0.630761	0.942573	0.888599
rs54	rs54	1	54	A	C	500	0.145	223	0.141256	277	0.148014	0.145696	0.0927652	0.172289	-0.0452919	0.144385	0.188437	-0.0208492	0.116279	0.810055	0.283016
rs55	rs55	1	55	A	C	500	0.337	223	0.32287	277	0.348375	0.120165	0.068997	0.130287	-0.0200929	0.0979674	0.138068	-0.00960247	0.0815779	0.884293	0.217147
rs56	rs56	1	56	A	C	500	0.26	223	0.242152	277	0.274368	-0.000252818	0.0734934	0.0680286	-0.130508	0.106425	0.147121	-0.0113244	0.997255	0.375037	0.674719
rs57	rs57	1	57	A	C	500	0.333	223	0.336323	277	0.330325	-0.0988269	0.0747021	-0.0312241	-0.110813	0.119577	0.153053	-0.0142908	0.185853	0.469055	0.320718
rs58	rs58	1	58	A	C	500	0.141	223	0.150224	277	0.133574	-0.225619	0.0951401	-0.309577	0.140938	0.149632	0.193872	-0.0223904	0.0177191	0.467247	0.046139
rs59	rs59	1	59	A	C	500	0.225	223	0.210762	277	0.236462	-0.0246724	0.0798924	-0.155305	0.207703	0.131166	0.165401	-0.0172062	0.757459	0.209205	0.433379
rs60	rs60	1	60	A	C	500	0.168	223	0.163677	277	0.17148	0.202404	0.0880386	0.147326	0.113641	0.122636	0.176151	-0.0150387	0.021503	0.518842	0.0577936
rs61	rs61	1	61	A	C	500	0.351	223	0.365471	277	0.33935	0.110357	0.0667893	0.151977	-0.0741095	0.100852	0.134558	-0.0101681	0.0984688	0.581796	0.219423
rs62	rs62	1	62	A	C	500	0.177	223	0.174888	277	0.1787	0.114307	0.0901908	0.276205	-0.303193	0.132155	0.180898	-0.0174738	0.205015	0.0937293	0.109953
rs63	rs63	1	63	A	C	500	0.39	223	0.378924	277	0.398917	0.113519	0.0684328	0.148404	-0.061389	0.104133	0.138122	-0.0108412	0.0971485	0.656713	0.228861
rs64	rs64	1	64	A	C	500	0.29	223	0.309417	277	0.274368	0.10914	0.0735067	0.122952	-0.0267088	0.105787	0.147115	-0.011192	0.137608	0.855935	0.326692
rs65	rs65	1	65	A	C	500	0.379	223	0.392377	277	0.368231	-0.0381338	0.0665509	-0.0654012	0.046254	0.1039	0.135345	-0.0107989	0.566643	0.732541	0.800466
rs66	rs66	1	66	A	C	500	0.17	223	0.159193	277	0.1787	0.0341264	0.0900911	0.0297677	0.0081064	0.132499	0.180696	-0.017556	0.704837	0.964217	0.929833
rs67	rs67	1	67	A	C	500	0.389	223	0.396861	277	0.382671	-0.0480519	0.0689669	-0.0867873	0.0675045	0.105659	0.139497	-0.0111662	0.485966	0.628447	0.69781
rs68	rs68	1	68	A	C	500	0.14	223	0.14574	277	0.135379	-0.16739	0.094878	0.0349108	-0.347479	0.146784	0.192374	-0.0215457	0.0776879	0.0708764	0.0412703
rs69	rs69	1	69	A	C	500	0.259	223	0.26009	277	0.258123	-0.0235126	0.0723116	0.0289546	-0.0920138	0.110268	0.145994	-0.0121535	0.745063	0.528525	0.777651
rs70	rs70	1	70	A	C	500	0.354	223	0.367713	277	0.34296	0.0306792	0.0687618	-0.025769	0.0984927	0.105241	0.139012	-0.0110752	0.655477	0.478623	0.704314
rs71	rs71	1	71	A	C	500	0.3	223	0.284753	277	0.312274	-0.0611905	0.0713691	-0.0560982	-0.00948818	0.104767	0.142907	-0.0109606	0.391235	0.947064	0.690904
rs72	rs72	1	72	A	C	500	0.289	223	0.298206	277	0.281588	0.0643559	0.0742856	-0.0695343	0.228163	0.115575	0.150881	-0.013359	0.386309	0.130483	0.21901
rs73	rs73	1	73	A	C	500	0.186	223	0.188341	277	0.184116	0.0355844	0.0842845	0.0901711	-0.0943525	0.129822	0.170674	-0.0168525	0.672883	0.580384	0.78511
rs74	rs74	1	74	A	C	500	0.2	223	0.190583	277	0.207581	0.0901814	0.0822394	0.0889123	0.00221583	0.125871	0.16638	-0.0158543	0.272829	0.989374	0.548086
rs75	rs75	1	75	A	C	500	0.115	223	0.112108	277	0.117329	-0.00845627	0.108073	-0.0377078	0.0586232	0.152677	0.216133	-0.0233088	0.937632	0.786209	0.960937
rs76	rs76	1	76	A	C	500	0.266	223	0.257848	277	0.272563	-0.0319484	0.0748744	-0.158351	0.230276	0.111474	0.15045	-0.012425	0.669603	0.125875	0.282985
rs77	rs77	1	77	A	C	500	0.413	223	0.394619	277	0.427798	0.0609865	0.0653156	0.199478	-0.248414	0.0981587	0.131432	-0.00963046	0.350449	0.0587503	0.108384
rs78	rs78	1	78	A	C	500	0.289	223	0.2713	277	0.303249	0.0223593	0.0704157	0.12458	-0.187985	0.104246	0.141363	-0.0108665	0.750839	0.183584	0.392743
rs79	rs79	1	79	A	C	500	0.254	223	0.246637	277	0.259928	0.00396262	0.0771796	-0.0137084	0.0323063	0.114664	0.155033	-0.0131468	0.959052	0.834929	0.977233
rs80	rs80	1	80	A	C	500	0.141	223	0.163677	277	0.122744	-0.0391046	0.0956417	-0.12026	0.154215	0.138966	0.191581	-0.0193148	0.682638	0.420841	0.665266
rs81	rs81	1	81	A	C	500	0.356	223	0.331839	277	0.375451	-0.0716813	0.0697444	-0.0374183	-0.0600107	0.106516	0.141006	-0.011352	0.304057	0.670407	0.538633
rs82	rs82	1	82	A	C	500	0.248	223	0.248879	277	0.247292	-0.00459336	0.0740412	-0.100708	0.168961	0.112718	0.149406	-0.012698	0.950533	0.258101	0.526565
rs83	rs83	1	83	A	C	500	0.105	223	0.109865	277	0.101083	0.031012	0.103671	0.269221	-0.413054	0.159344	0.209828	-0.0253909	0.764834	0.0490063	0.137751
rs84	rs84	1	84	A	C	500	0.109	223	0.0941704	277	0.120939	0.0793344	0.106392	-0.0649203	0.257519	0.160426	0.214348	-0.0257371	0.455862	0.229594	0.367988
rs85	rs85	1	85	A	C	500	0.15	223	0.168161	277	0.135379	0.0500258	0.0921798	-0.0302829	0.14462	0.138239	0.185518	-0.019112	0.587338	0.435657	0.636922
rs86	rs86	1	86	A	C	500	0.179	223	0.17713	277	0.180505	0.0428962	0.0848483	-0.117208	0.278209	0.130227	0.171668	-0.0169594	0.613164	0.105098	0.236689
rs87	rs87	1	87	A	C	500	0.303	223	0.311659	277	0.296029	-0.00911014	0.0701843	-0.0900955	0.14643	0.104995	0.141196	-0.0110261	0.896722	0.299703	0.579157
rs88	rs88	1	88	A	C	500	0.243	223	0.26009	277	0.229242	0.0162038	0.0738709	0.0480316	-0.0564567	0.111845	0.148963	-0.0125097	0.826375	0.704689	0.908575
rs89	rs89	1	89	A	C	500	0.307	223	0.275785	277	0.33213	-0.1002	0.0715871	-0.0768363	-0.0428628	0.106155	0.143802	-0.011272	0.161603	0.765652	0.359155
rs90	rs90	1	90	A	C	500	0.113	223	0.103139	277	0.120939	-0.0598892	0.100524	-0.130757	0.124278	0.153322	0.20302	-0.0235036	0.551328	0.540442	0.694313
rs91	rs91	1	91	A	C	500	0.39	223	0.394619	277	0.386282	-0.0173576	0.0676671	-0.068165	0.0922455	0.10096	0.136038	-0.010193	0.797553	0.497717	0.768895
rs92	rs92	1	92	A	C	500	0.328	223	0.356502	277	0.305054	-0.0988854	0.0693999	-0.00932429	-0.156326	0.10622	0.140359	-0.0112868	0.154197	0.265385	0.194886
rs93	rs93	1	93	A	C	500	0.117	223	0.109865	277	0.122744	0.0253841	0.105328	-0.0239693	0.0830878	0.165315	0.214511	-0.0273325	0.809554	0.698508	0.901176
rs94	rs94	1	94	A	C	500	0.281	223	0.309417	277	0.258123	0.0642783	0.0761032	0.129559	-0.12314	0.111048	0.152546	-0.0123363	0.398323	0.419532	0.50535
rs95	rs95	1	95	A	C	500	0.318	223	0.307175	277	0.326715	-0.0733777	0.0729741	-0.09064	0.0324682	0.106795	0.146658	-0.0114355	0.314642	0.824791	0.588575
rs96	rs96	1	96	A	C	500	0.272	223	0.251121	277	0.288809	-0.0186498	0.0721516	0.0178971	-0.066591	0.107362	0.144861	-0.0115169	0.796036	0.645739	0.870173
rs97	rs97	1	97	A	C	500	0.303	223	0.295964	277	0.308664	-0.0434289	0.0745829	-0.121517	0.144686	0.109933	0.149641	-0.0120853	0.560371	0.3336	0.528894
rs98	rs98	1	98	A	C	500	0.333	223	0.329596	277	0.33574	-0.0186493	0.0708433	0.047044	-0.109115	0.112321	0.144775	-0.0126189	0.79236	0.451035	0.727113
rs99	rs99	1	99	A	C	500	0.125	223	0.123318	277	0.126354	-0.108992	0.102005	-0.0928368	-0.0307769	0.147969	0.204211	-0.0218897	0.285295	0.880204	0.558666
rs100	rs100	1	100	A	C	500	0.209	223	0.183857	277	0.229242	-0.055067	0.081243	0.135107	-0.331641	0.124367	0.16421	-0.0154625	0.497895	0.0434228	0.103401
rs101	rs101	1	101	A	C	500	0.374	223	0.390135	277	0.361011	-0.0358548	0.0662313	0.0497846	-0.145482	0.103263	0.134586	-0.0106626	0.588262	0.279715	0.481538
rs102	rs102	1	102	A	C	500	0.361	223	0.374439	277	0.350181	-0.0355524	0.0659265	-0.0865524	0.0900438	0.100114	0.133022	-0.0100223	0.589698	0.498465	0.687627
rs103	rs103	1	103	A	C	500	0.179	223	0.174888	277	0.18231	0.111166	0.08478	0.164644	-0.10646	0.120202	0.169632	-0.0144545	0.189781	0.530268	0.347636
rs104	rs104	1	104	A	C	500	0.284	223	0.298206	277	0.272563	0.0371844	0.0707771	-0.0148082	0.0901462	0.10879	0.143247	-0.0118348	0.599324	0.529148	0.714607
rs105	rs105	1	105	A	C	500	0.232	223	0.23991	277	0.225632	0.0927878	0.0784257	0.0785016	0.0247387	0.120606	0.158664	-0.0145378	0.236758	0.876097	0.490636
rs106	rs106	1	106	A	C	500	0.214	223	0.217489	277	0.211191	-0.0840262	0.0770998	-0.0803238	-0.00638183	0.118989	0.15622	-0.0141584	0.275785	0.967414	0.551724
rs107	rs107	1	107	A	C	500	0.269	223	0.257848	277	0.277978	-0.0612443	0.0756181	-0.0733303	0.0208563	0.116571	0.153095	-0.0135821	0.417989	0.891639	0.713723
rs108	rs108	1	108	A	C	500	0.122	223	0.116592	277	0.126354	-0.0439947	0.102257	-0.0547739	0.0210352	0.14645	0.204588	-0.0214487	0.667023	0.918108	0.906796
rs109	rs109	1	109	A	C	500	0.142	223	0.134529	277	0.148014	-0.132533	0.0951761	-0.10405	-0.0617254	0.129678	0.190878	-0.0168123	0.16377	0.74641	0.359939
rs110	rs110	1	110	A	C	500	0.407	223	0.428251	277	0.389892	0.0259271	0.0667546	-0.0966619	0.221462	0.0999051	0.134279	-0.00998087	0.697724	0.0990928	0.238004
rs111	rs111	1	111	A	C	500	0.38	223	0.365471	277	0.391697	-0.056873	0.0691131	-0.130342	0.127036	0.106497	0.140101	-0.0113517	0.410566	0.364541	0.47252
rs112	rs112	1	112	A	C	500	0.234	223	0.210762	277	0.252708	0.111137	0.0763089	0.0644975	0.0911241	0.109215	0.152657	-0.0119277	0.145278	0.55056	0.289752
rs113	rs113	1	113	A	C	500	0.229	223	0.226457	277	0.231047	-0.146715	0.0808763	-0.132751	-0.0234909	0.126995	0.164718	-0.0161279	0.0696677	0.886596	0.19098
rs114	rs114	1	114	A	C	500	0.215	223	0.197309	277	0.229242	-0.0456717	0.0814797	-0.127482	0.158242	0.117232	0.163034	-0.0137419	0.575119	0.331745	0.533587
rs115	rs115	1	115	A	C	500	0.259	223	0.2713	277	0.249097	-0.044997	0.0748081	0.0240245	-0.134904	0.107049	0.149661	-0.0114598	0.547507	0.367378	0.555905
rs116	rs116	1	116	A	C	500	0.407	223	0.392377	277	0.418773	-0.0105482	0.0663014	0.0270269	-0.0635146	0.103843	0.135096	-0.0107972	0.873595	0.638251	0.88411
rs117	rs117	1	117	A	C	500	0.158	223	0.150224	277	0.16426	-0.0292939	0.0898185	0.0301367	-0.0975598	0.143636	0.184003	-0.0206248	0.744314	0.595968	0.823868
rs118	rs118	1	118	A	C	500	0.274	223	0.257848	277	0.287004	-0.0106058	0.0770762	0.11397	-0.220731	0.116779	0.155447	-0.0136375	0.890556	0.155615	0.36145
rs119	rs119	1	119	A	C	500	0.299	223	0.280269	277	0.314079	-0.00459256	0.0692991	0.0476621	-0.0965928	0.10228	0.139054	-0.0104604	0.947162	0.487279	0.783911
rs120	rs120	1	120	A	C	500	0.342	223	0.320628	277	0.359206	0.0162849	0.0670899	-0.00504779	0.0365697	0.103944	0.1361	-0.0108055	0.808212	0.788163	0.936544
rs121	rs121	1	121	A	C	500	0.341	223	0.325112	277	0.353791	-0.0657189	0.0718261	-0.0815524	0.0274903	0.110313	0.145364	-0.0121706	0.360207	0.850004	0.646315
rs122	rs122	1	122	A	C	500	0.248	223	0.257848	277	0.240072	-0.0311751	0.0750815	0.0482739	-0.145068	0.111568	0.150682	-0.0124349	0.677983	0.335678	0.577159
rs123	rs123	1	123	A	C	500	0.252	223	0.221973	277	0.276173	-0.0362219	0.0771835	-0.185745	0.276594	0.113883	0.154903	-0.0129712	0.638858	0.0741637	0.181899
rs124	rs124	1	124	A	C	500	0.298	223	0.280269	277	0.312274	0.0509885	0.0743701	0.13927	-0.162576	0.109999	0.149257	-0.0120971	0.492962	0.27605	0.436815
rs125	rs125	1	125	A	C	500	0.365	223	0.347534	277	0.379061	-0.0762074	0.0711022	-0.0490217	-0.0465617	0.110206	0.144214	-0.012143	0.28381	0.746797	0.53446
rs126	rs126	1	126	A	C	500	0.287	223	0.313901	277	0.265343	0.00655507	0.0740229	-0.0150242	0.0430493	0.104856	0.148155	-0.0110029	0.929436	0.771381	0.954912
rs127	rs127	1	127	A	C	500	0.388	223	0.381166	277	0.393502	0.0299031	0.0704377	0.0286593	0.00210527	0.110128	0.143293	-0.0121307	0.671178	0.988278	0.913729
rs128	rs128	1	128	A	C	500	0.345	223	0.318386	277	0.366426	-0.00680814	0.0710087	-0.0714177	0.113837	0.108041	0.14347	-0.0116826	0.923618	0.427515	0.7266
rs129	rs129	1	129	A	C	500	0.206	223	0.219731	277	0.194946	-0.013467	0.080217	0.0582707	-0.13136	0.119096	0.16119	-0.0141894	0.866676	0.41511	0.707405
rs130	rs130	1	130	A	C	500	0.342	223	0.325112	277	0.355596	-0.00523106	0.0688689	0.0301996	-0.0647329	0.10236	0.138356	-0.0104774	0.939453	0.639877	0.893744
rs131	rs131	1	131	A	C	500	0.284	223	0.242152	277	0.31769	-0.0983653	0.0712574	-0.111269	0.0228878	0.10789	0.143691	-0.0116404	0.167457	0.873444	0.380805
rs132	rs132	1	132	A	C	500	0.231	223	0.221973	277	0.238267	-0.0883311	0.0782275	-0.0603449	-0.0525376	0.114457	0.15685	-0.0131051	0.258832	0.737659	0.499776
rs133	rs133	1	133	A	C	500	0.161	223	0.172646	277	0.151625	-0.0982681	0.0877022	-0.0753826	-0.0377727	0.139695	0.179466	-0.0195141	0.262511	0.833299	0.522107
rs134	rs134	1	134	A	C	500	0.356	223	0.345291	277	0.364621	-0.110932	0.0670393	-0.0374771	-0.131656	0.100888	0.135132	-0.0101881	0.0979806	0.329918	0.158237
rs135	rs135	1	135	A	C	500	0.292	223	0.2713	277	0.308664	-0.0342542	0.0718138	0.188067	-0.386944	0.110097	0.145245	-0.0121209	0.633372	0.00772005	0.0256707
rs136	rs136	1	136	A	C	500	0.35	223	0.378924	277	0.326715	-0.0112701	0.0686888	0.0744711	-0.152669	0.103717	0.13837	-0.0107529	0.869672	0.269882	0.536799
rs137	rs137	1	137	A	C	500	0.134	223	0.112108	277	0.151625	0.00519826	0.0954042	0.083401	-0.135456	0.146841	0.193348	-0.0215826	0.956547	0.483565	0.781226
rs138	rs138	1	138	A	C	500	0.104	223	0.109865	277	0.099278	-0.0210992	0.104812	-0.121491	0.173438	0.161456	0.212171	-0.026057	0.840459	0.413673	0.701615
rs139	rs139	1	139	A	C	500	0.271	223	0.262332	277	0.277978	-0.059917	0.0760111	-0.0821954	0.0429599	0.109606	0.152272	-0.0120243	0.430541	0.777847	0.704351
rs140	rs140	1	140	A	C	500	0.321	223	0.360987	277	0.288809	-0.0178863	0.069371	-0.106357	0.159834	0.10382	0.139545	-0.0107786	0.796534	0.252048	0.501979
rs141	rs141	1	141	A	C	500	0.314	223	0.320628	277	0.308664	0.114252	0.0697313	0.144385	-0.0579723	0.100623	0.139565	-0.0101244	0.101326	0.677865	0.239658
rs142	rs142	1	142	A	C	500	0.169	223	0.154709	277	0.180505	0.0693643	0.0928611	-0.00977366	0.13678	0.143047	0.188062	-0.0204628	0.455083	0.467034	0.580728
rs143	rs143	1	143	A	C	500	0.377	223	0.378924	277	0.375451	0.00820736	0.0694778	0.0808033	-0.143434	0.0988638	0.138965	-0.00977399	0.905965	0.301998	0.582951
rs144	rs144	1	144	A	C	500	0.245	223	0.248879	277	0.241877	0.0560666	0.0745792	-0.00869454	0.107675	0.11814	0.15234	-0.0139581	0.452188	0.479685	0.587212
rs145	rs145	1	145	A	C	500	0.377	223	0.383408	277	0.371841	0.0473272	0.0674634	0.0714425	-0.0443809	0.0998111	0.135375	-0.0099581	0.482976	0.743036	0.740962
rs146	rs146	1	146	A	C	500	0.259	223	0.286996	277	0.236462	0.0872543	0.0741535	0.141238	-0.0995879	0.109579	0.148831	-0.0120073	0.239327	0.50341	0.400058
rs147	rs147	1	147	A	C	500	0.313	223	0.293722	277	0.32852	-0.0172822	0.0695116	-0.0726088	0.105004	0.101073	0.139259	-0.0102182	0.803652	0.450838	0.729658
